category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,أعده للمكتبة الشاملة,البحث في,الرابط,الكتاب,المترجم,المحقق,النص,بحث في محتوى الكتب,ترجمة,تصدير,تقديم,تنبيه,تنبيهات هامة,راجعه,عام النشر,قدمه للشاملة,لخصها ونقلها إلى اللغة العربية,لدعم المشروع*,نبذة عن المشروع,نتائج البحث,وصوّر «مجموع الرسائل»
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,شرح المعلقات التسع,21574,,,,,53,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/21574,shamela_output/الأدب/شرح_المعلقات_التسع.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,كليلة ودمنة,26537,,,,,313,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,أخلاق أهل القرآن,10531,,,,,122,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10531,shamela_output/التجويد_والقراءات/أخلاق_أهل_القرآن.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,إعراب القراءات السبع وعللها ت العثيمين,31,,,,,608,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/31,shamela_output/التجويد_والقراءات/إعراب_القراءات_السبع_وعللها_ت_العثيمين.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,إيضاح الوقف والابتداء,14255,,,,,1604,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/14255,shamela_output/التجويد_والقراءات/إيضاح_الوقف_والابتداء.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,السبعة في القراءات,5530,,,,,645,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/5530,shamela_output/التجويد_والقراءات/السبعة_في_القراءات.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,القطع والائتناف,20966,,,,,1459,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/20966,shamela_output/التجويد_والقراءات/القطع_والائتناف.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,المبسوط في القراءات العشر,36104,,,,,74,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36104,shamela_output/التجويد_والقراءات/المبسوط_في_القراءات_العشر.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,المصاحف لابن أبي داود,13067,,,,,450,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/التجويد_والقراءات/المصاحف_لابن_أبي_داود.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد والقراءات,الوقف والابتداء في كتاب الله عز وجل,17843,أَبُو جَعْفَر مُحَمَّد بن سَعْدَان الكوفي النّحويّ المقرئ الضَّرِير (ت ٢٣١ هـ),مركز جمعة الماجد للثقافة والتراث - دبي,الأولى، ١٤٢٣ هـ - ٢٠٠٢ م.,١٨٢,97,complete,11-06-2026 18:11:11 IST,باب (لا) | باب (لا) في النهي | باب (لا) مع الأسماء (المخفوضة) | باب (لا) مع حروف الجزاء | باب (لا) مع حروف الج | باب (إن) مع (ما) | باب تسمية حروف الجزاء,https://shamela.ws/book/17843,shamela_output/التجويد_والقراءات/الوقف_والابتداء_في_كتاب_الله_عز_وجل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد والقراءات,مشتبهات القرآن,29986,علي بن حمزة بن عبد الله الأسدي بالولاء، الكوفي، أبو الحسن الكسائي (ت ١٨٩هـ),دار المنار للنشر والتوزيع,الأولى، ١٤١٨ هـ - ١٩٩٨ م,١٦١,149,complete,11-06-2026 18:06:52 IST,"[+] | مقدمة | مقدمة المحقق | [+] | الكسائي | حياته العلمية | الدأب والمثابرة والتفاني في طلب اللغة من مصادرها | الكسائي وإقراء القرآن الكريم | شيوخ الكسائي | تلامذة الكسائي | لمحات من جوانب حياته | ثناء أهل العلم عليه | وفاته | مؤلفاته | مشتبهات القرآن | [+] | عنوان الكتاب ومنهج التأليف | أولا: العنوان | ثانيا: منهج المؤلف في عرض المادة | منهج التحقيق | [+] | تحقيق كتاب""مشتبهات القرآن"" للكسائي | رب يسر يا كريم | [+] | باب | الواحد من سورة البقرة | ومن سورة آل عمران | من سورة النساء | ومن سورة المائدة | ومن سورة الأنعام | ومن سورة الأعراف | ومن سورة الأنفال | ومن سورة التوبة | ومن سورة يونس عليه السلام | ومن سورة هود | ومن سورة يوسف | ومن سورة إبراهيم | ومن سورة الحجر | ومن سورة النحل | ومن سورة بني إسرائيل [الإسراء] | ومن سورة الكهف | ومن سورة مريم | ومن سورة طه | ومن سورة الأنبياء | ومن سورة الحج | ومن سورة قد أفلح [المؤمنون] | ومن سورة الفرقان | ومن سورة الشعراء | ومن سورة النمل | ومن سورة القصص | ومن سورة العنكبوت | ومن سورة الروم | ومن سورة لقمان | ومن سورة السجدة | ومن سورة الأحزاب | ومن سورة سبأ | ومن سورة فاطر | ومن سورة يس | ومن سورة الصافات | ومن سورة ص | ومن سورة الزمر | ومن سورة المؤمن [غافر] | ومن سورة السجدة (فصلت) | ومن سورة حم عسق [الشورى] | ومن سورة الزخرف | ومن سورة الجاثية | ومن سورة الأحقاف | ومن سورة الفتح | ومن سورة الطور | ومن سورة الواقعة | ومن سورة الصف | ومن سورة المنافقون | ومن سورة التحريم | ومن سورة هل أتى [الإنسان] | ومن سورة البروج | [+] | باب: ما في القرآن من حرفين | [+] | فمن كان منكم مريضا | حرفان | [+] | أن الله غفور حليم | حرفان | [+] | والله غفور حليم | حرفان | [+] | تبع هداي | حرفان | [+] | وإذ قال ربك للملائكة | حرفان | [+] | من بعد ما جاءك من العلم | حرفان | [+] | والله بما تعملون عليم | حرفان | [+] | أموت بالرفع. | حرفان | [+] | فلهم أجرهم عند ربهم ولا خوف عليهم ولا هم يحزنون | حرفان | [+] | إلا الذين تابوا وأصلحوا ليس فيها من بعد ذلك. | حرفان | [+] | واعلموا أن الله شديد العقاب | حرفان | [+] | أطيعوا الله والرسول | حرفان | [+] | وجاءهم البينات | حرفان | [+] | وما تنفقوا من شيء | حرفان | [+] | فإن كذبوك | حرفان | [+] | أولاء | حرفان | [+] | إلا الذين تابوا من بعد ذلك وأصلحوا فإن الله غفور رحيم | حرفان | [+] | ولله ميراث السموات والأرض | حرفان | [+] | والله عليم بذات الصدور | حرفان | [+] | فقال الملأ الذين كفروا من قومه | حرفان | [+] | فأصبحوا في ديارهم جاثمين | حرفان | [+] | من دون الله من أولياء | حرفان | [+] | عذاب يوم أليم | حرفان | [+] | فلما جاء أمرنا | حرفان | [+] | فلما أن | حرفان | [+] | ويقول الذين كفروا لولا أنزل عليه آية من ربه | حرفان | [+] | ولقد أرسلنا رسلا | حرفان | [+] | إن في ذلك لآية للمؤمنين | حرفان | [+] | إن في ذلك لآية لقوم يتفكرون | حرفان | [+] | ثم يوم القيامة | حرفان | [+] | إن الله لقوي عزيز | حرفان | [+] | الذي خلق السماوات والأرض وما بينهما في ستة أيام | حرفان | [+] | أليس في جهنم مثوى للكافرين | حرفان | [+] | من عباده ويقدر له | حرفان | [+] | له مقاليد السماوات والأرض | حرفان | [+] | ولكن أكثرهم لا يشكرون | حرفان | [+] | وهو الحكيم العليم | حرفان | [+] | وكان الله بما تعملون بصيرا | حرفان | [+] | إن الله قوي عزيز | حرفان | [+] | إن الله عليم خبير | حرفان | [+] | لا إله إلا الله | حرفان | [+] | ولدار الآخرة | حرفان | [+] | فتمتعوا فسوف تعلمون | حرفان | [+] | الذي أرسل الرياح | حرفان | [+] | سألتكم من أجر | حرفان | [+] | أنزلت منصوب التاء | حرفان | [+] | وإن تعدوا نعمت الله لا تحصوها | حرفان | [+] | الساعة آتية بغير لام | حرفان | [+] | الساعة لآتية باللام | حرفان | [+] | ولسوف | حرفان | [+] | ولم نك | حرفان | [+] | إنك على كل شيء قدير | حرفان | [+] | إنه على كل شيء قدير | حرفان | [+] | أولم ير | حرفان | [+] | ولقد ضربنا للناس في هذا القرآن من كل مثل | حرفان | [+] | وأنزل لكم | حرفان | [+] | العذاب قبل المغفرة | حرفان | [+] | باب: ما في القرآن من ثلاثة أحرف | [+] | وإذ قال موسى لقومه يا قوم | ثلاثة أحرف | [+] | وباليوم الآخر | ثلاثة أحرف | [+] | وأقم الصلاة | ثلاثة أحرف | [+] | أجلا منصوب. | ثلاثة أحرف | [+] | أهم | ثلاثة أحرف | [+] | إن في ذلك لآيات لقوم يعقلون | ثلاثة أحرف | [+] | في سبيل الله بأموالهم وأنفسهم | ثلاثة أحرف | [+] | إن الله عليم بذات الصدور | ثلاثة أحرف | [+] | ولكن كانوا أنفسهم يظلمون | ثلاثة أحرف | [+] | وما ظلمناهم | ثلاثة أحرف | [+] | تتفكرون | ثلاثة أحرف | [+] | وما يذكر إلا أولوا الألباب | ثلاثة أحرف | [+] | فنجيناه | ثلاثة أحرف | [+] | فلهم أجرهم عند ربهم | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يؤمنون | ثلاثة أحرف | [+] | ليغفر لكم من ذنوبكم ويؤخركم | ثلاثة أحرف | [+] | جنات عدن يدخلونها | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يشكرون | ثلاثة أحرف | [+] | أمواتا منصوبة. | ثلاثة أحرف | [+] | الأنبياء بغير حق | ثلاثة أحرف | [+] | فإن توليتم | ثلاثة أحرف | [+] | تتذكرون | ثلاثة أحرف | [+] | قليلا ما تذكرون بتاء واحدة. | ثلاثة أحرف | [+] | أنزله | ثلاثة أحرف | [+] | ونزلنا | ثلاثة أحرف | [+] | وهم بالآخرة هم كافرون | ثلاثة أحرف | [+] | أهلكنا من قبلهم | ثلاثة أحرف | [+] | أجمعون | ثلاثة أحرف | [+] | ولو شئنا | ثلاثة أحرف | [+] | فأنزل | ثلاثة أحرف | [+] | فأنزلنا | ثلاثة أحرف | [+] | مبينات | ثلاثة أحرف | [+] | باب: ما في القرآن من أربعة أحرف | [+] | العليم الحكيم | أربعة أحرف | [+] | وإذ قلنا للملائكة | أربعة أحرف | [+] | مبارك | أربعة أحرف | [+] | لكم آياته | أربعة أحرف | [+] | لقوم يوقنون | أربعة أحرف | [+] | قل يا أيها الناس | أربعة أحرف | [+] | نصرف الآيات | أربعة أحرف | [+] | كل نفس ما كسبت | أربعة أحرف | [+] | من ذكر أو أنثى | أربعة أحرف | [+] | إن الله لا يهدي القوم الظالمين | أربعة أحرف | [+] | مباركا | أربعة أحرف | [+] | ألم يروا | أربعة أحرف | [+] | ولبئس | أربعة أحرف | [+] | إن في ذلك لآيات لقوم يتفكرون | أربعة أحرف | [+] | أنزلنا عليك | أربعة أحرف | [+] | إن الله عزيز حكيم | أربعة أحرف | [+] | أم من مقطوعة بميمين. | أربعة أحرف | [+] | قال الذين كفروا للذين آمنوا | أربعة أحرف | [+] | أرسلنا قبلك | أربعة أحرف | [+] | أهؤلاء بالألف. | أربعة أحرف | [+] | تجري من تحتهم الأنهار | أربعة أحرف | [+] | أو أن | أربعة أحرف | [+] | إن الله كان عليما حكيما | أربعة أحرف | [+] | آباؤهم | أربعة أحرف | [+] | في السماوات ولا في الأرض | أربعة أحرف | [+] | من في السماوات ومن في الأرض | أربعة أحرف | [+] | من بعدي | أربعة أحرف | [+] | أفرأيت | أربعة أحرف | [+] | باب: ما في القرآن من خمسة أحرف | [+] | مصدق | خمسة أحرف | [+] | الأرض قبل السماء | خمسة أحرف | [+] | أطيعوا الله وأطيعوا الرسول | خمسة أحرف | [+] | فترى | خمسة أحرف | [+] | مغفرة ورزق كريم | خمسة أحرف | [+] | حكيم عليم | خمسة أحرف | [+] | فنعم | خمسة أحرف | [+] | لآيات لقوم يؤمنون | خمسة أحرف | [+] | باب: ما في القرآن من ستة أحرف | [+] | ويسئلونك بالواو | ستة أحرف | [+] | قل يا أهل الكتاب | ستة أحرف | [+] | فمن أظلم | ستة أحرف | [+] | ذلك الفوز العظيم بغير هو. | ستة أحرف | [+] | ذلك هو الفوز العظيم | ستة أحرف | [+] | فبئس | ستة أحرف | [+] | نزلنا بغير واو | ستة أحرف | [+] | رب السماوات والأرض وما بينهما | ستة أحرف | [+] | باب: ما في القرآن من سبعة أحرف | [+] | تك بالتاء | سبعة أحرف | [+] | (النفع) قبل (الضر) | سبعة أحرف | [+] | يتذكرون | سبعة أحرف | [+] | باب: ما في القرآن من ثمانية أحرف | [+] | يك بالياء | ثمانية أحرف | [+] | يتذكر | ثمانية أحرف | [+] | باب: ما في القرآن من تسعة أحرف | [+] | ولكن أكثرهم لا يعلمون | تسعة أحرف | [+] | من في السماوات والأرض | تسعة أحرف | [+] | باب: ما في القرآن من أحد عشر حرفا | [+] | ما في السماوات والأرض | أحد عشر حرفا | [+] | خالدين فيها أبدا | أحد عشر حرفا | [+] | جنات تجري | أحد عشر حرفا | [+] | وتلك بالواو | أحد عشر حرفا | [+] | باب: ما في القرآن من خمسة عشر حرفا | تجري من تحتها الأنهار ليس فيها خالدين | [+] | السماء والأرض | خمسة عشر حرفا | [+] | باب: ما في القرآن من عشرين حرفا | [+] | إن في ذلك لآية | عشرون حرفا | [+] | نزل | عشرون حرفا",https://shamela.ws/book/29986,shamela_output/التجويد_والقراءات/مشتبهات_القرآن.txt,,,,,,,,,,,,,,,,,,,,,,,,,
التجويد_والقراءات,معاني القراءات للأزهري,8229,,,,,868,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/8229,shamela_output/التجويد_والقراءات/معاني_القراءات_للأزهري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الأدب الصغير والأدب الكبير,7528,,,,,26,partial,11-06-2026 18:03:15 IST,,https://shamela.ws/book/7528,shamela_output/الرقائق_والآداب_والأذكار/الأدب_الصغير_والأدب_الكبير.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الجامع لعلوم الإمام أحمد - الأدب والزهد,20882,,,,,580,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/20882,shamela_output/الرقائق_والآداب_والأذكار/الجامع_لعلوم_الإمام_أحمد_-_الأدب_والزهد.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لأحمد بن حنبل,8494,,,,,1972,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/8494,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لأحمد_بن_حنبل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لأسد بن موسى,263,,,,,112,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/263,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لأسد_بن_موسى.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد للمعافى بن عمران الموصلي,29289,,,,,276,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/29289,shamela_output/الرقائق_والآداب_والأذكار/الزهد_للمعافى_بن_عمران_الموصلي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لهناد بن السري,13027,,,,,484,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/13027,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لهناد_بن_السري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لوكيع,21545,,,,,602,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/21545,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لوكيع.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,رسالة الإمام مالك في السنن والمواعظ والآداب,30126,,,,,30,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/30126,shamela_output/الرقائق_والآداب_والأذكار/رسالة_الإمام_مالك_في_السنن_والمواعظ_والآداب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان أبي دهبل الجمحي,149016,,,,,73,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149016,shamela_output/الشعر_ودواوينه/ديوان_أبي_دهبل_الجمحي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان الأفوه الأودي,14278,,,,,57,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/14278,shamela_output/الشعر_ودواوينه/ديوان_الأفوه_الأودي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان الحارث بن حلزة اليشكري,149875,,,,,34,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149875,shamela_output/الشعر_ودواوينه/ديوان_الحارث_بن_حلزة_اليشكري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان امرئ القيس ت المصطاوي,27112,,,,,146,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/27112,shamela_output/الشعر_ودواوينه/ديوان_امرئ_القيس_ت_المصطاوي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان جرير بشرح محمد بن حبيب,133412,,,,,992,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/133412,shamela_output/الشعر_ودواوينه/ديوان_جرير_بشرح_محمد_بن_حبيب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان سلامة بن جندل,149483,,,,,65,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149483,shamela_output/الشعر_ودواوينه/ديوان_سلامة_بن_جندل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان سويد بن أبي كاهل اليشكري,149485,,,,,32,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149485,shamela_output/الشعر_ودواوينه/ديوان_سويد_بن_أبي_كاهل_اليشكري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان طرفة بن العبد,36422,,,,,70,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36422,shamela_output/الشعر_ودواوينه/ديوان_طرفة_بن_العبد.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان عامر بن الطفيل,149871,,,,,129,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149871,shamela_output/الشعر_ودواوينه/ديوان_عامر_بن_الطفيل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان عمرو بن قميئة,149481,,,,,54,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149481,shamela_output/الشعر_ودواوينه/ديوان_عمرو_بن_قميئة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان قيس بن الخطيم,149873,,,,,157,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149873,shamela_output/الشعر_ودواوينه/ديوان_قيس_بن_الخطيم.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان لبيد بن ربيعة العامري,35077,,,,,134,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/35077,shamela_output/الشعر_ودواوينه/ديوان_لبيد_بن_ربيعة_العامري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان ليلى الأخيلية,149874,,,,,74,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149874,shamela_output/الشعر_ودواوينه/ديوان_ليلى_الأخيلية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان معاوية بن أبي سفيان,149482,,,,,89,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/149482,shamela_output/الشعر_ودواوينه/ديوان_معاوية_بن_أبي_سفيان.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,شعر أبي حية النميري,148540,,,,,108,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/148540,shamela_output/الشعر_ودواوينه/شعر_أبي_حية_النميري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,الحاوي في الطب,10704,,,,,12,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10704,shamela_output/الطب/الحاوي_في_الطب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,الشامل في الصناعة الطبية,240,,,,,449,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/240,shamela_output/الطب/الشامل_في_الصناعة_الطبية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,الطب النبوي لابن القيم,23649,,,,,318,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/23649,shamela_output/الطب/الطب_النبوي_لابن_القيم.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,العلاج بالأعشاب,10705,,,,,113,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10705,shamela_output/الطب/العلاج_بالأعشاب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,القانون في الطب,10706,,,,,505,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10706,shamela_output/الطب/القانون_في_الطب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,تاريخ البيمارستانات في الإسلام,36083,,,,,2,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36083,shamela_output/الطب/تاريخ_البيمارستانات_في_الإسلام.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,شرح تشريح القانون لابن سينا,802,,,,,179,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/802,shamela_output/الطب/شرح_تشريح_القانون_لابن_سينا.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,ما يفعله الأطباء والداعون بدفع شر الطاعون,17414,,,,,19,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/17414,shamela_output/الطب/ما_يفعله_الأطباء_والداعون_بدفع_شر_الطاعون.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الطب,نمو الإنسان من مرحلة الجنين إلى مرحلة المسنين,11738,,,,,424,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/11738,shamela_output/الطب/نمو_الإنسان_من_مرحلة_الجنين_إلى_مرحلة_المسنين.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,أهدى سبيل إلى علمي الخليل,10860,,,,,24,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10860,shamela_output/العروض_والقوافي/أهدى_سبيل_إلى_علمي_الخليل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,العروض,6917,,,,,101,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6917,shamela_output/العروض_والقوافي/العروض.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,العيون الغامزة على خبايا الرامزة,5421,,,,,95,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/5421,shamela_output/العروض_والقوافي/العيون_الغامزة_على_خبايا_الرامزة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القسطاس في علم العروض,658,,,,,118,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/658,shamela_output/العروض_والقوافي/القسطاس_في_علم_العروض.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القوافي للأخفش الأوسط,737,,,,,18,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/737,shamela_output/العروض_والقوافي/القوافي_للأخفش_الأوسط.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القوافي للتنوخي,10911,,,,,58,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/10911,shamela_output/العروض_والقوافي/القوافي_للتنوخي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,علم العروض والقافية,11298,,,,,215,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/11298,shamela_output/العروض_والقوافي/علم_العروض_والقافية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
