category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
النحو_والصرف,الجمل في النحو,6961,,,,,196,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt
علوم_أخرى,الأنواء في مواسم العرب لابن قتيبة الدينوري,9093,,,,,256,partial,17-06-2026 14:39:05 IST,,https://shamela.ws/book/9093,shamela_output/علوم_أخرى/الأنواء_في_مواسم_العرب_لابن_قتيبة_الدينوري.txt
علوم_أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,ينسب لمحمد بن سيرين (ت ١١٠هـ) ولا تصح نسبته له,شركة مكتبة ومطبعة مصطفى البابي الحلبي وأولاده,,,830,complete,17-06-2026 14:36:02 IST,,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt
علوم_أخرى,رسائل فلسفية للرازي,12834,,,,,58,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/12834,shamela_output/علوم_أخرى/رسائل_فلسفية_للرازي.txt
فهارس_الكتب_والأدلة,الفهرست - ت إبراهيم رمضان,7642,,,,,142,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/7642,shamela_output/فهارس_الكتب_والأدلة/الفهرست_-_ت_إبراهيم_رمضان.txt
كتب_عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,,,,,19,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt
كتب_عامة,العلم الظاهر في نفع النسب الطاهر - ط إسطنبول,1605,,,,,7,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/1605,shamela_output/كتب_عامة/العلم_الظاهر_في_نفع_النسب_الطاهر_-_ط_إسطنبول.txt
كتب_عامة,الغارة على العالم الإسلامي,96607,,,,,38,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/96607,shamela_output/كتب_عامة/الغارة_على_العالم_الإسلامي.txt
كتب_عامة,سل الحسام الهندي لنصرة مولانا خالد النقشبندي - ط إسطنبول,1637,,,,,47,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/1637,shamela_output/كتب_عامة/سل_الحسام_الهندي_لنصرة_مولانا_خالد_النقشبندي_-_ط_إسطنبول.txt
كتب_عامة,مناهل السرور لمبتغى الحساب بالكسور - ط إسطنبول,1634,,,,,6,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/1634,shamela_output/كتب_عامة/مناهل_السرور_لمبتغى_الحساب_بالكسور_-_ط_إسطنبول.txt
