category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
العقيدة,الإيمان - أبو عبيد - ط المكتب الإسلامي,1269,أبو عُبيد القاسم بن سلاّم (١٥٧ - ٢٢٤ هـ),,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٥١,70,complete,11-06-2026 15:42:14 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالسهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان | قال أبو عبيد: ذكر الأصناف الخمسة الذين تركنا صفاتهم في صدر كتابنا هذا,https://shamela.ws/book/1269,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المكتب_الإسلامي.txt
العقيدة,الإيمان - أبو عبيد - ط مسلم,1275,أبو عبيد القاسم بن سلام الهروي (ت ٢٢٤ هـ),دار الإمام مسلم - المدينة المنورة,الأولى، ١٤٣٢ هـ - ٢٠١١ م,١١٣,104,complete,11-06-2026 18:11:12 IST,[+] | مقدمة التحقيق | اسم الكتاب | توثيق نسبته إلى مؤلفه | موضوع الكتاب | منهج المؤلف | [+] | ترجمة موجزة للإمام أبي عبيد ﵀ | اسمه ونسبه ومولده | شيوخه | تلاميذه | مكانته العلمية وثناء العلماء عليه | وفاته | منهج التحقيق | وصف النسخة الخطية | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/1275,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_مسلم.txt
العقيدة,الإيمان - ابن أبي شيبة,7767,أبو بكر عبد الله بن محمد بن أبي شيبة (١٩٥ - ٢٣٥ هـ),المكتب الإسلامي - بيروت,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٤٩,151,complete,11-06-2026 15:44:33 IST,"مقدمة الناشر | [+] | مقدمة المحقق | [+] | وصف الأصول | ١ - وقد اعتمدت في طبع الرسالة الأولى ""الإيمان لابن أبي شيبة"" | ٢ - وأما الرسالة الثانية ""الإيمان لأبي عبيد"" | ٣ - وأما الرسالة الثالثة: ""العلم لأبي خيثمة"" | ترجمة المصنف | مقدمة المصنف | ما ذكر في الإيمان",https://shamela.ws/book/7767,shamela_output/العقيدة/الإيمان_-_ابن_أبي_شيبة.txt
العقيدة,الجامع لعلوم الإمام أحمد - العقيدة,20879,خالد الرباط، سيد عزت عيد، محمد أحمد عبد التواب [بمشاركة الباحثين بدار الفلاح],دار الفلاح للبحث العلمي وتحقيق التراث، الفيوم - جمهورية مصر العربية,الأولى، ١٤٣٠ هـ - ٢٠٠٩ م,,1187,complete,11-06-2026 15:56:47 IST,"كتاب عقيدة أهل السنة والجماعة إجمالا | [+] | كتاب الإيمان | ٢ - باب الإيمان قول وعمل | ٣ - باب: الإيمان خوف ورجاء | ٤ - باب: الإيمان يزيد وينقص، ومعنى ذلك | ٥ - باب: تفاضل أهل الإيمان | ٦ - باب: التفريق بين الإسلام والإيمان | ٧ - باب: فضل التوحيد، والخوف من الشر | ٨ - الإيمان ذو شعب، والحياء شعبة منه | ٩ - باب: أركان الإسلام من الإيمان | ١٠ - باب: حكم تارك الصلاة | ١١ - حكم تارك الزكاة والحج | ١٢ - أعمال القلوب من الإيمان | ١٣ - نفي الوسوسة محض الإيمان | ١٤ - الطهور وذكر الله من الإيمان | ١٥ - حسن الخلق من كمال الإيمان | ١٦ - باب: حلاوة الإيمان | ١٧ - باب الحب في الله والبغض في الله | ١٨ - باب: صفات المؤمن | ١٩ - الكافر إذا أسلم يؤمر بالاغتسال | ٢٠ - طاعات أخرى داخلة في مسمى الإيمان وتزيده | ٢١ - الطيرة من الشرك | ٢٢ - ما جاء في الرقى والتمائم | ٢٣ - ما جاء في العرافة والكهانة والسحر | ٢٤ - سباب المسلم فسوق وقتاله كفر | ٢٥ - النهي عن الرغبة عن الآباء | ٢٦ - قول الرجل لأخيه: يا كافر | ٢٧ - إثم شارب الخمر والمنان والعاق والمتكبر | ٢٨ - ما جاء في الخيانة والكذب | ٢٩ - الحلف بغير الله | ٣٠ - قول النبي -صلى الله عليه وسلم-: ليس منا من فعل كذا | ٣١ - النهي عن المدح الكاذب | ٣٢ - النهي عن مشابهة الكفار وأهل الكتاب | ٣٣ - ما جاء في الأمانة والعهد | ٣٤ - المعاصي تنافي كمال الإيمان وإطلاق لفظ الكفر وغيره عليها | ٣٥ - باب: من دخل النار من أهل القبلة لا يخلد فيلها | ٣٦ - باب: بيان المنافقين وصفاتهم | ٣٧ - باب: في أن من فعل ذنبا فارقه الإيمان، فإن تاب عاوده الإيمان | ٣٨ - باب في أن من الكفر كفرا غير مخرج من الملة وكذلك الظلم والفسق | ٣٩ - باب الرجل يسأل: أمؤمن أنت؟ وكراهية المسألة في ذلك | ٤٠ - باب: الاستثناء في الإيمان | ٤١ - باب: فتنة المرجئة وإحداثهم ذلك وأول من تكلم فيه | ٤٢ - باب: ذكر المرجئة من هم؟ وأقوالهم | ٤٣ - باب: لم سمي المرجئة بهذا الاسم؟ | ٤٤ - باب: بدء الإيمان كيف كان، والرد على المرجئة | ٤٥ - باب: مجانبة المرجئة | ٤٦ - باب: الصلاة خلف المرجئة | ٤٧ - باب: مناكحة المرجئة | ٤٨ - باب: ذم المرجئة | ٤٩ - ذم أهل البدع والأهواء والأمر بمجانبتهم | ٥٠ - النهي عن مناظرة أهل البدع | ٥١ - التحذير من أهل البدع | ٥٢ - حبس أهل البدع | [+] | كتاب الصفات | ٥٣ - باب: ما جاء في اتصاف الله عز وجل بالعزة والعظمة والكبرياء | ٥٤ - باب ما جاء في قوله تعالى: {لا تأخذه سنة ولا نوم} | ٥٥ - باب: الله الطبيب | ٥٦ - باب: السلام من أسماء الله | ٥٧ - باب إثبات صفة العلو والفوقية والاستواء على العرش وأنه سبحانه في السماء، وإثبات الكرسي | ٥٨ - باب: ""إثبات صفة النزول لله تعالى إلى سماء الدنيا | ٥٩ - باب: إثبات السمع والبصر | ٦٠ - باب: إثبات الإتيان والمجيء | ٦١ - فصل: مناظرة الإمام للجهمية في إثبات الكلام | ٦٢ - فصل: إثبات صفة الكلام لله تعالى | ٦٣ - باب: المعية | ٦٤ - باب: إثبات صفة الضحك | ٦٥ - ما جاء في وطأة الله ""وجا"" | ٦٦ - باب: إن الله خلق آدم على صورته | ٦٧ - باب: النهي عن سب الدهر | ٦٨ - باب: إثبات الوجه ونعت الحجاب | ٦٩ - باب: إثبات الحقو | ٧٠ - باب: إثبات العينين | ٧١ - باب: إثبات الذراعين والصدر | ٧٢ - باب: إثبات الباع | ٧٣ - باب: إثبات اليدين | ٧٤ - باب: إثبات اليمين | ٧٥ - باب: إثبات الأصابع | ٧٦ - باب: إثبات القدم | ٧٧ - باب: الرؤية | ٧٨ - فصل: إثبات رؤية المؤمنين لربهم يوم القيامة | ٧٩ - فصل هل رأى النبي -صلى الله عليه وسلم- ربه في الدنيا؟ | ٨٠ - باب جامع في صفات الله تعالى وتنزيهه | [+] | كتاب: القرآن كلام الله والرد على الجهمية | ٨١ - باب: القرآن كلام الله | ٨٢ - باب: القرآن يحفظ في قلوب الرجال | ٨٣ - باب: النهي عن المراء في القرآن | ٨٤ - فصل: مبشرات المحنة | ٨٥ - فصل: محنة الإمام مع المأمون | ٨٦ - فصل: محنة الإمام مع المعتصم | ٨٧ - فصل: خروج الإمام من دار المعتصم | ٨٨ - فصل: قصة الإمام مع الواثق | ٨٩ - فصل: رسالة المتوكل إلى الإمام وجواب الإمام إليه | ٩٠ - فصل: ذكر أناس من الجهمية وأخبارهم | ٩١ - فصل: مقالة الجهمية | ٩٢ - فصل: فرق الجهمية | ٩٣ - فصل: الواقفة والرد عليهم | ٩٤ - فصل: مجانبة الواقفة | ٩٥ - فصل: اللفظية وحكم الإمام فيهم | ٩٦ - فصل: ذكر من قال: القرآن محدث | ٩٧ - فصل: مناظرة الجهمية | ٩٨ - فصل آخر في الرد على الجهمية | ٩٩ - فصل: حكم الجهمية | ١٠٠ - فصل: مجانبة الجهمية | [+] | كتاب الإيمان بنبوة محمد -صلى الله عليه وسلم- | ١٠١ - باب: نسب النبي -صلى الله عليه وسلم- | ١٠٢ - باب: فضائل النبي -صلى الله عليه وسلم- | ١٠٣ - باب: خصائص النبي -صلى الله عليه وسلم- | ١٠٤ - باب: محو الأشعار التي تنقص من قدر النبي -صلى الله عليه وسلم- | ١٠٥ - باب: وجوب محبته -صلى الله عليه وسلم- | ١٠٦ - باب: وجوب طاعته صلى الله عليه وسلم | ١٠٧ - باب: الإسراء والمعراج | ١٠٨ - باب: المقام المحمود | ١٠٩ - باب: هل يجوز التبرك بآثار النبي -صلى الله عليه وسلم- | ١١٠ - باب: فضل أمة محمد صلى الله عليه وسلم | ١١١ - هل اليهود والنصارى والمجوس من أمة محمد -صلى الله عليه وسلم-؟ | [+] | كتاب القدر | ١١٢ - باب الإيمان بالقدر | ١١٣ - المرتبة الأولى: العلم | ١١٤ - المرتبة الثانية: الكتابة | ١١٥ - المرتبة الثالثة: المشيئة | ١١٦ - المرتبة الرابعة: الخلق | ١١٧ - باب: الفطرة | ١١٨ - باب الجبر على الإسلام وما يلزم للدخول فيه | ١١٩ - باب: ذراري المسلمين والمشركين ممن لم يبلغ الحنث | ١٢٠ - باب: متى يقبل إسلام الصبي؟ | ١٢١ - باب: أفعال العباد مقدرة | ١٢٢ - باب: المطالبة بالعمل | ١٢٣ - باب: الرد على الجبرية | ١٢٤ - باب: كراهية الخوض في القدر | ١٢٥ - باب: من هم القدرية؟ | ١٢٦ - باب: الرد على القدرية | ١٢٧ - باب: رؤوس القدرية وأقوال العلماء فيهم | ١٢٨ - باب: مجانبة القدرية | ١٢٩ - باب: ذم القدرية وحكم العلماء فيهم | [+] | كتاب الفتن وأشراط الساعة | ١٣٠ - باب: الفتن والهجرة منها | ١٣١ - باب: ما جاء في أشراط الساعة | [+] | كتاب الإيمان باليوم الآخر | ١٣٢ - باب من أحب لقاء الله | ١٣٣ - باب الأرواح من يقبضها؟ وأين تكون؟ | ١٣٤ - باب الإيمان بالملائكة والشياطين | ١٣٥ - باب الإيمان بفتنة القبر ونعيمه وعذابه | ١٣٦ - باب: يوم القيامة | ١٣٧ - باب الميزان | ١٣٨ - باب الصراط | ١٣٩ - باب القصاص يوم القيامة | ١٤٠ - باب في الشهادة على قوم بالجنة أو النار | ١٤١ - باب الشفاعة | ١٤٢ - باب النار (أعاذنا الله منها) | ١٤٣ - باب: الشمس والقمر في النار يوم القيامة | ١٤٤ - فصل: الرد على من قال بفناء الجنة والنار | ١٤٥ - فصل: وصف الجنة | [+] | كتاب الصحابة | ١٤٦ - باب: أفضل الصحابة والخلافة الراشدة | ١٤٧ - باب: العشرة المبشرون بالجنة | ١٤٨ - باب: مناقب الصحابة رضوان الله عليهم | ١٤٩ - مناقب أبي بكر -رضي الله عنه- | ١٥٠ - مناقب عمر بن الخطاب -رضي الله عنه- | ١٥١ - مناقب عثمان بن عفان -رضي الله عنه- | ١٥٢ - مناقب على بن أبي طالب -رضي الله عنه- | ١٥٣ - مناقب أبي عبيدة عامر بن الجراح -رضي الله عنه- | ١٥٤ - مناقب طلحة بن عبيد الله -رضي الله عنه- | ١٥٥ - مناقب الزبير بن العوام -رضي الله عنه- | ١٥٦ - مناقب عبد الرحمن بن عوف -رضي الله عنه- | ١٥٧ - مناقب سعد بن أبي وقاص -رضي الله عنه- | ١٥٨ - مناقب حمزة بن عبد المطلب -رضي الله عنه- | ١٥٩ - مناقب جعفر بن أبي طالب -رضي الله عنه- | ١٦٠ - مناقب زيد بن حارثة -رضي الله عنه- | ١٦١ - مناقب سعد بن عبادة -رضي الله عنه- | ١٦٢ - مناقب سعد بن معاذ -رضي الله عنه- | ١٦٣ - مناقب بلال بن رباح -رضي الله عنه- | ١٦٤ - مناقب خالد بن الوليد -رضي الله عنه- | ١٦٥ - مناقب المقداد بن عمرو -رضي الله عنه- | ١٦٦ - مناقب عمار بن ياسر -رضي الله عنه- | ١٦٧ - مناقب معاذ بن جبل | ١٦٨ - مناقب عبد الله بن مسعود -رضي الله عنه- | ١٦٩ - مناقب صهيب بن سنان الرومي -رضي الله عنه- | ١٧٠ - مناقب العباس بن عبد المطلب -رضي الله عنه- | ١٧١ - مناقب أبي موسى الأشعري -رضي الله عنه- | ١٧٢ - مناقب عمرو بن العاص -رضي الله عنه- | ١٧٣ - مناقب معاوية بن أبي سفيان -رضي الله عنه- | ١٧٤ - مناقب عدي بن حاتم -رضي الله عنه- | ١٧٥ - مناقب فرات بن حيان -رضي الله عنه- | ١٧٦ - مناقب عبد الله بن عمر رضي الله عنهما | ١٧٧ - مناقب أنس بن مالك -رضي الله عنه- | ١٧٨ - مناقب الحسن والحسين رضي الله عنهما | ١٧٩ - مناقب عبد الله بن عباس رضي الله عنهما | ١٨٠ - مناقب خديجة بنت خويلد رضي الله عنها | ١٨١ - مناقب فاطمة بنت رسول الله -صلى الله عليه وسلم- | ١٨٢ - مناقب عائشة أم المؤمنين رضي الله عنها | ١٨٣ - مناقب الغميصاء -رضي الله عنها- | ١٨٤ - باب: مناقب الأنصار -رضي الله عنهم- | ١٨٥ - باب: فضائل العرب | ١٨٦ - باب: فضائل بني أسد | ١٨٧ - باب: فضائل أهل اليمن | ١٨٨ - باب: فضائل قريش | ١٨٩ - فضائل المدينة | [+] | ١٩٠ - باب: فضائل أحمس | باب: فضائل بني ناجية | باب: فضائل بنانة | باب: فضائل ثقيف | باب: فضائل أسلم وغفار | ١٩١ - باب: فضائل الشام | ١٩٢ - باب: النهي عن سب الصحابة، والبراءة ممن تبرأ منهم، وعدم الخوض فيما شجر بينهم. | ١٩٣ - باب: التغليظ على من كتب الأحاديث التي فيها طعن على أصحاب رسول الله -صلى الله عليه وسلم- | ١٩٤ - باب: في ذكر صفين والجمل | ١٩٥ - باب: ذكر الروافض ومساوئهم | ١٩٦ - باب: الرد على الروافض في أن النبي -صلى الله عليه وسلم- أوصى لعلي | ١٩٧ - باب: ذكر الخوارج وعلامتهم وقتالهم ووعيد الله فيهم | ١٩٨ - باب: حكم الأموال والسبايا في الحرب بين المسلمين والخوارج | ١٩٩ - باب: ذكر الفتن في بني أمية | [+] | أخطاء طباعية واستدراكات | المجلد الثالث | المجلد الرابع",https://shamela.ws/book/20879,shamela_output/العقيدة/الجامع_لعلوم_الإمام_أحمد_-_العقيدة.txt
العقيدة,الحيدة والاعتذار في الرد على من قال بخلق القرآن,7610,أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني المكي (ت ٢٤٠هـ),مكتبة العلوم والحكم، المدينة المنورة، المملكة العربية السعودية,الثانية، ١٤٢٣هـ/٢٠٠٢م,٨٩,86,complete,11-06-2026 17:11:36 IST,مقدمة | النص المحقق | مصادر ومراجع,https://shamela.ws/book/7610,shamela_output/العقيدة/الحيدة_والاعتذار_في_الرد_على_من_قال_بخلق_القرآن.txt
العقيدة,الرد على الجهمية للدارمي - ت البدر,13023,أبو سعيد عثمان بن سعيد الدارمي (ت ٢٨٠ هـ),دار ابن الأثير - الكويت,الثانية، ١٤١٦ هـ - ١٩٩٥ م,٢١٢,219,complete,11-06-2026 16:07:14 IST,الرد على الجهمية للدارمي بسم الله الرحمن الرحيم رب يسر وأعن برحمتك أخبرنا أبو المكارم عبد العظيم بن عبد اللطيف بن أبي نصر الشرابي الأصبهاني في كتابه إلينا قال: أخبرتنا الشيخ‍ة أم الصبح ضوء النساء بنت أبي الفتح عبد الرزاق بن محمد بن سهل الشرابي، بقراءتي | مقدمة الحمد لله الذي له ما في السموات وما في الأرض وما بينهما وما تحت الثرى، عالم الغيب لا يعزب عنه مثقال ذرة في السموات ولا في الأرض، يعلم سر خلقه وجهرهم، ويعلم ما يكسبون، نحمده بجميع محامده، ونصفه بما وصف به نفسه، ووصفه به الرسول، فهو الله | باب الإيمان بالعرش وهو أحد ما أنكرته المعطلة قال أبو سعيد: وما ظننا أنا نضطر، إلى الاحتجاج على أحد ممن يدعي الإسلام في إثبات العرش والإيمان به، حتى ابتلينا بهذه العصابة الملحدة في آيات الله، فشغلونا بالاحتجاج لما لم تختلف فيه الأمم قبلنا، وإلى الله | باب استواء الرب تبارك وتعالى على العرش وارتفاعه إلى السماء، وبينونته من الخلق وهو أيضا مما أنكروه وقد قال الله تبارك وتعالى: إن ربكم الله الذي خلق السموات والأرض في ستة أيام ثم استوى على العرش. وقال: تنزيلا ممن خلق الأرض والسموات العلى الرحمن على | باب الاحتجاب قال الله تبارك وتعالى: وما كان لبشر أن يكلمه الله إلا وحيا أو من وراء حجاب | باب النزول قال أبو سعيد رحمه الله: فمما يعتبر به من كتاب الله عز وجل في النزول، ويحتج به على من أنكره، قوله تعالى: هل ينظرون إلا أن يأتيهم الله في ظلل من الغمام والملائكة. وقوله: وجاء ربك والملك صفا صفا. وهذا يوم القيامة إذا نزل الله ليحكم بين | باب النزول ليلة النصف من شعبان | باب النزول يوم عرفة | باب نزول الرب تبارك وتعالى يوم القيامة للحساب | باب نزول الله لأهل الجنة | باب الرؤية قال أبو سعيد رحمه الله: قال الله تعالى: وجوه يومئذ ناضرة، إلى ربها ناظرة. وقال: كلا إنهم عن ربهم يومئذ لمحجوبون، ثم إنهم لصالوا الجحيم، ثم يقال هذا الذي كنتم به تكذبون. ففي هذا دليل أن الكفار كلهم محجوبون عن النظر إلى الرحمن عز وعلا، | باب ذكر علم الله تبارك وتعالى | باب الإيمان بكلام الله تبارك وتعالى قال أبو سعيد: فالله المتكلم أولا وآخرا، لم يزل له الكلام، إذ لا متكلم غيره، ولا يزال له الكلام إذ لا يبقى متكلم غيره، فيقول: لمن الملك اليوم أنا الملك، أين ملوك الأرض؟ فلا ينكر كلام الله عز وجل إلا من يريد | باب الاحتجاج للقرآن أنه غير مخلوق قال أبو سعيد رحمه الله: فمن ذلك ما أخبر الله تعالى في كتابه عن زعيم هؤلاء الأكبر، وإمامهم الأكفر، الذي ادعى أولا أنه مخلوق، وهو الوحيد، واسمه الوليد بن المغيرة، فأخبر الله عن الكافر دعواه فيه، ثم أنكر عليه دعواه، | باب الاحتجاج على الواقفة قال أبو سعيد رحمه الله: ثم إن ناسا ممن كتبوا العلم بزعمهم وادعوا معرفته وقفوا في القرآن، فقالوا: لا نقول مخلوق هو ولا غير مخلوق، ومع وقوفهم هذا لم يرضوا حتى ادعوا أنهم ينسبون إلى البدعة من خالفهم وقال بأحد هذين القولين. | باب الاحتجاج في إكفار الجهمية قال أبو سعيد رحمه الله: ناظرني رجل ببغداد منافحا عن هؤلاء الجهمية، فقال لي: بأية حجة تكفرون هؤلاء الجهمية، وقد نهي عن إكفار أهل القبلة؟ بكتاب ناطق تكفرونهم أم بأثر أم بإجماع؟ فقلت: ما الجهمية عندنا من أهل القبلة، وما | باب قتل الزنادقة والجهمية، واستتابتهم من كفرهم,https://shamela.ws/book/13023,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_البدر.txt
العقيدة,الرد على الجهمية للدارمي - ت الشوامي,18089,أبو سَعِيدٍ عُثمَانَ بن سعِيدٍ الدَّارمِيِّ,المكتبة الإسلامية، القاهرة - مصر,الأولى، ١٤٣١ هـ - ٢٠١٠ م,١٩٥,189,complete,11-06-2026 17:14:29 IST,[+] | مقدمة التحقيق | توثيق نسبة الكتاب | موضوعه وأهميته | وصف النسخة الخطية | عملي في الكتاب | ترجمة المصنف | صور المخطوط | [مقدمة المصنف] | باب الإيمان بالعرش وهو أحد ما أنكرته المعطلة | باب استواء الرب تبارك وتعالى على العرش وارتفاعه إلى السماء وبينونته من الخلق وهو أيضا مما أنكروه | باب الاحتجاب | باب النزول | باب النزول ليلة النصف من شعبان | باب النزول يوم عرفة | باب نزول الرب تبارك وتعالى يوم القيامة للحساب | باب نزول الله لأهل الجنة | باب الرؤية | باب ذكر علم الله تبارك وتعالى | باب الإيمان بكلام الله تبارك وتعالى | باب الاحتجاج للقرآن أنه غير مخلوق | باب الاحتجاج على الواقفة | باب الاحتجاج في إكفار الجهمية | باب قتل الزنادقة والجهمية واستتابتهم من كفرهم,https://shamela.ws/book/18089,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_الشوامي.txt
العقيدة,الرد على الجهمية والزنادقة للإمام أحمد ت صبري,7623,أبو عبد الله أحمد بن محمد بن حنبل بن هلال بن أسد الشيباني (ت ٢٤١هـ),دار الثبات للنشر والتوزيع,الأولى,١٧٥,193,complete,11-06-2026 16:01:31 IST,مقدمة | [+] | باب المقدمات | مقدمة التحقيق | مقدمة المصنف رحمة الله | [+] | باب بيان ما ضلت فيه الزنادقة | تعريف الزنادقة والزنديق | شك الزنادقة في قوله تعالى: {كلما نضجت جلودهم} | شك الزنادقة في قوله: {هذا يوم لا ينطقون} | شك الزنادقة في قوله: {فلا أنساب بينهم يومئذ} | شك الزنادقة في قوله: {ما سلككم في سقر،} | شك الزنادقة في قوله: {خلقكم من تراب} | شك الزنادقة في قوله: {رب المشرق والمغرب} | شك الزنادقة في قوله: {وإن يوما عند ربك كألف سنة مما تعدون} | شك الزنادقة في قوله: {ويوم نحشرهم جميعا ثم نقول للذين أشركوا} | شك الزنادقة في قوله: {والله ربنا ما كنا مشركين} | شك الزنادقة في قوله: {ويوم تقوم الساعة يقسم المجرمون ما لبثوا غير ساعة} | شك الزنادقة في قوله: {إن لبثتم إلا عشرا} | شك الزنادقة في قوله: {يوم يجمع الله الرسل فيقول ماذا أجبتم قالوا لا علم لنا} | شك الزنادقة في قوله: {يوم يجمع الله الرسل فيقول ماذا أجبتم} | شك الزنادقة في قوله: {وجوه يومئذ ناضرة، إلى ربها ناظرة} | شك الزنادقة في قوله: {لا تدركه الأبصار} | شك الزنادقة في قوله: {سبحانك تبت إليك وأنا أول المؤمنين} | شك الزنادقة في قوله: {أدخلوا آل فرعون أشد العذاب} | شك الزنادقة في قوله: {ليس لهم طعام إلا من ضريع} . | شك الزنادقة في قوله: {ذلك بأن الله مولى الذين آمنوا وأن الكافرين لا مولى لهم} | شك الزنادقة في قوله: {إن الله يحب المقسطين} | شك الزنادقة في قوله: {والمؤمنون والمؤمنات بعضهم أولياء بعض} | شك الزنادقة في قوله: {إن عبادي ليس لك عليهم سلطان} | شك الزنادقة في قوله: {اليوم ننساكم كما نسيتم لقاء يومكم هذا} | شك الزنادقة في قوله: {ونحشره يوم القيامة أعمى} | شك الزنادقة في قوله: {إنني معكما أسمع وأرى} | شك الزنادقة في قوله: {ربنا أبصرنا وسمعنا} | [+] | مناظرة الجهم للسمنية | مدخل | اعتماد الجهم على ثلاثة آيات من المتشابه | تفسير الجهمية لجعل بمعنى خلق والرد عليهم | بيان مافصل الله بين قوله وخلقه | الكلام على واو الثمانية | بيان ماأبطل الله أن يكون القرآن إلا وحيا وليس بمخلوق | الكلام على لفظة: لعمري | الرد على الجهمية في تسمية القرآن شيئا | الرد على الجهمية بتسمية القرآن محدثا | اجتماع الشيئين في اسم واحد يجري عليه المدح أو الذم | شبهة أخرى للجهمية على أن القرآن مخلوق | بيان ماجحدت الجهمية من قول الله: {وجوه يومئذ ناضرة، إلى ربها ناظرة} | الرد على الجهمية في قولهم: إنها تنتظر الثواب | إثبات رؤية الله عز وجل في الأخرة | بيان ماأنكرت الجهمية من أن يكون الله كلم موسى | بيان ما أنكرت الجهمية أن يكون الله على العرش | الرد على الجهمية في زعمهم أن الله في كل مكان | إثبات ذم صفة السفل وأنها منفية عن الله عز وجل | نفي اجتماع الله بالشياطين وتنزيهه عن مجامعة الخبث والجنس | أدلة عقلية على عدم مماسة الله لخلقه | إثبات أن الله بائن من خلقه وعلمه محيط بجميع الخلق | إثبات علو الله عز وجل وفوقيته على جميع خلقه | بيان ماتأولت الجهمية من قول الله تعالى: {ما يكون من نجوى ثلاثة إلا هو رابعهم ولا خمسة إلا هو سادسهم} | بيان ما ذكر الله في القرآن: {وهو معكم} | الكلام على اسم الله في القرأن هل هو مخلوق؟ | بيان ما ادعت الجهمية أن القرآن مخلوق، من الأحاديث التي رويت | بيان ما تأولت الجهمية من قول الله: {هو الأول والآخر} | الفهرس,https://shamela.ws/book/7623,shamela_output/العقيدة/الرد_على_الجهمية_والزنادقة_للإمام_أحمد_ت_صبري.txt
العقيدة,السنة لعبد الله بن أحمد,323,,,,,1460,complete,11-06-2026 17:52:29 IST,,https://shamela.ws/book/323,shamela_output/العقيدة/السنة_لعبد_الله_بن_أحمد.txt
العقيدة,الفقه الأبسط,6387,ينسب لأبي حنيفة النعمان (ت ١٥٠ هـ),مكتبة الفرقان - الإمارات,الأولى، ١٤١٩ هـ - ١٩٩٩ م,١٦٧,54,complete,11-06-2026 18:11:12 IST,بسم الله الرحمن الرحيم | من أصول أهل السنة والجماعة | أفضل الفقه وتعريف الإيمان وأركانه | حكم من كذب بالخلق او انكر معلوما من الدين بالضرورة | كلامه عن الاستطاعة | الرد على من زعم ان الله لم يخلق الشر | القول فيمن يشك في إيمانه | المؤمن قد يعذب بذنوبه | الكفار يؤمنون عند المعاينة | أثر معاذ | وجوب الهجرة الى الله | إثبات العلو | اثبات عذاب القبر | تحريم التألي على الله | وجوب لزوم القرآن | الاستثناء في الإيمان,https://shamela.ws/book/6387,shamela_output/العقيدة/الفقه_الأبسط.txt
العقيدة,الفقه الأكبر,6388,ينسب لأبي حنيفة النعمان (ت ١٥٠هـ),مكتبة الفرقان - الإمارات العربية,الأولى، ١٤١٩هـ - ١٩٩٩م,١٦٧,92,complete,11-06-2026 18:11:12 IST,بيان أصول الإيمان | وحدانية الله تعالى | الصفات الذاتية والفعلية | صفات الله أزلية | القول في القرآن | القول في الصفات | القول في القدر | ما فطر الله عليه الناس | الطاعات محبوبة لله والمعاصي مقدورة غير محبوبة | القول في عصمة الأنبياء | القول في الرسول صلى الله عليه وسلم | المفاضلة بين الصحابة | لا يكفر مسلم بذنب ما لم يستحله | ذكر بعض من عقائد اهل السنة | آيات الأنبياء وكرامات الأولياء حق | رؤية الله في الآخرة | تعريف الإيمان | علاقة الإسلام والإيمان | معرفتنا بالله تعالى | شفاعة الأنبياء والميزان والحوض | الجنة والنار لا تفنيان | عذاب القبر | معنى القرب والبعد | القول في تفاضل آيات القرآن | أبناء رسول الله وبناته | أشراط الساعة | الشرح الميسر للفقه الأبسط المنسوب لأبي حنيفة رواية أبي مطيع البلخي عن أبي حنيفة | بسم الله الرحمن الرحيم | من أصول أهل السنة والجماعة | أفضل الفقه وتعريف الإيمان وأركانه | حكم من كذب بالخلق او انكر معلوما من الدين بالضرورة | كلامه عن الاستطاعة | الرد على من زعم ان الله لم يخلق الشر | القول فيمن يشك في إيمانه | المؤمن قد يعذب بذنوبه | الكفار يؤمنون عند المعاينة | أثر معاذ | وجوب الهجرة الى الله | إثبات العلو | اثبات عذاب القبر | تحريم التألي على الله | وجوب لزوم القرآن | الاستثناء في الإيمان,https://shamela.ws/book/6388,shamela_output/العقيدة/الفقه_الأكبر.txt
