category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,حققه وقدم له وعلق عليه,سنة الطبع,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
التجويد والقراءات,إيضاح الوقف والابتداء,14255,محمد بن القاسم بن محمد بن بشار، أبو بكر الأنباري (ت ٣٢٨هـ),مطبوعات مجمع اللغة العربية بدمشق,,,990,complete,11-06-2026 19:19:43 IST,[+] | المقدمة | ذكر أسانيد ما في الكتاب من القراءات | باب ذكر ما لا يتم الوقف عليه | وكل ما في كتاب الله تعالى من ذكر «إلا» | باب ذكر الألفات اللاتي يكن في أوائل الأفعال | باب ذكر الألفات اللاتي يكن في أوائل الأسماء | باب ذكر الياءات والواوات والألفات اللاتي يحذفن [علامة] للجزم فلا يجوز إثباتهن في الوقف | باب ذكر الياءات اللاتي يكن في أواخر الأسماء | باب ذكر الياءات والواوات والألفات المحذوفات اللاتي يجوز في العربية إثباتهن | باب ذكر ما يوقف عليه بالتاء والهاء | باب ذكر الحرفين اللذين ضم أحدهما إلى صاحبه فصارا حرفا واحدا، لا يحسن السكوت على أحدهما دون الآخر والحرفين اللذين يحسن الوقف على أحدهما دون الآخر | باب ذكر التنوين وما يبدل منه في الوقف | باب ذكر مذاهب القراء في الوقف | باب ذكر أوائل السور إذا وصلت بأواخر السور التي قبلها وذكر الوقف على أسماء السور | فاتحة الكتاب | السورة التي تذكر فيها البقرة | السورة التي يذكر فيها آل عمران | السورة التي يذكر فيها النساء | السورة التي تذكر فيها المائدة | السورة التي تذكر فيها الأنعام | السورة التي يذكر فيها الأعراف | السورة التي تذكر فيها الأنفال | السورة التي تذكر فيها التوبة | السورة التي يذكر فيها يونس | السورة التي يذكر فيها هود | السورة التي يذكر فيها يوسف | السورة التي يذكر فيها الرعد | السورة التي يذكر فيها إبراهيم | السورة التي يذكر فيها الحجر | السورة التي يذكر فيها النحل | السورة التي يذكر فيها بنو إسرائيل | السورة التي يذكر فيها الكهف | سورة مريم عليها السلام | سورة طه | السورة التي يذكر فيها الأنبياء عليهم السلام | سورة الحج | سورة المؤمنين | سورة النور | السورة التي يذكر فيها الفرقان | سورة الشعراء | سورة النمل | سورة القصص | سورة العنكبوت | سورة الروم | سورة لقمان | سورة السجدة | سورة الأحزاب | سورة سبأ | سورة الملائكة | سورة يس | سورة الصافات | سورة صاد | سورة الزمر | سورة المؤمن | حم السجدة | حم عسق | [سورة] الزخرف | حم الدخان | سورة الجاثية | سورة الأحقاف | سورة محمد صلى الله عليه وسلم | سورة الفتح | سورة الحجرات | سورة ق | سورة الذاريات | سورة والطور | سورة والنجم | سورة القمر | سورة الرحمن «عز وجل» | سورة الواقعة | سورة الحديد | سورة المجادلة | سورة الحشر | سورة الممتحنة | سورة الصف | سورة الجمعة | سورة المنافقين | سورة التغابن | سورة الطلاق | سورة التحريم | سورة الملك | سورة ن | سورة الحاقة | سورة سأل سائل | سورة نوح «عليه السلام» | سورة الجن | سورة المزمل | سورة المدثر | سورة القيامة | سورة الإنسان | سورة المرسلات | سورة عم يستاءلون | سورة النازعات | سورة عبس | سورة إذا الشمس كورت | سورة إذا السماء انفطرت | سورة المطففين | سورة إذا السماء انشقت | سورة البروج | سورة الطارق | سورة الغاشية | سورة الفجر | سورة البلد | سورة والشمس وضحاها | سورة والليل | سورة والضحى | [سورة] ألم نشرح | سورة التين | سورة العلق | سورة القدر | سورة لم يكن | سورة إذا زلزلت | سورة العاديات | سورة القارعة | سورة التكاثر | سورة العصر | سورة الهمزة | سورة الفيل | سورة لإيلاف | سورة أرأيت | [سورة] الكوثر | سورة قل يا أيها الكافرون | سورة النصر | [سورة] تبت,https://shamela.ws/book/14255,shamela_output/التجويد_والقراءات/إيضاح_الوقف_والابتداء.txt,,,,فريق رابطة النساخ، والنسخ من إنجازات (معهد آفاق التيسير),,,إيضاح الوقف والابتداء,محيي الدين عبد الرحمن رمضان,,,,,,,[ابن الأنباري],١٣٩٠هـ - ١٩٧١م,٢ (متسلسلة الترقيم),,,
التجويد والقراءات,السبعة في القراءات,5530,أحمد بن موسى بن العباس التميمي، أبو بكر بن مجاهد البغدادي (ت ٣٢٤هـ),دار المعارف - مصر,الثانية، ١٤٠٠هـ,٧٠٣,645,complete,11-06-2026 18:55:27 IST,كتاب السبعة | بسم الله الرحمن الرحيم | أئمة القراء وأنسابهم وأساتذتهم وتلاميذهم | المدينة | أساتذة نافع | عبد الرحمن بن هرمز الأعرج | تلامذة نافع | مكة | عبد الله بن كثير | تلامذة ابن كثير | الكوفة | أبو بكر عاصم بن أبي النجود | حمزة بن حبيب الزيات | أساتذة حمزة | تلامذة حمزة | علي بن حمزة الكسائي | البصرة | أبو عمرو بن العلاء | أساتذته | تلاميذه | الشام | عبد الله بن عامر اليحصبي | ذكر الأسانيد | التي نقلت إلينا القراءة عن أئمة أهل كل مصر من هذه الأمصار | أسانيد قراءة نافع | أسانيد قراءة ابن كثير | أسانيد قراءة عاصم | أسانيد قراءة حمزة | أسانيد قراءة الكسائي | أسانيد قراءة أبي عمرو بن العلاء | أسانيد قراءة عبد الله بن عامر | سورة فاتحة الكتاب | بسم الله الرحمن الرحيم | الاختلاف في صلة ميم الجمع بواو وفي ضم ضمير الهاء قبلها وكسره | ذكر الإدغام واختلافهم فيه | مذهب نافع | مذهب ابن كثير | مذهب عاصم | مذهب أبي عمرو | مذهب حمزة | مذهب الكسائي | مذهب ابن عامر | إدغام المتماثلين | النون الساكنة والتنوين | سورة البقرة | القراءة في سورة البقرة ومعرفة اختلافهم | المد والقصر | ياءات الإضافة المكسور ما قبلها | سورة آل عمران | القراءة في سورة آل عمران ومعرفة اختلافهم | الهاء المتصلة بالفعل المجزوم | سورة النساء | ذكر اختلافهم في سورة النساء | سورة المائدة | ذكر ما اختلفوا فيه من سورة المائدة | ياءات الإضافة | سورة الأنعام | ذكر ما اختلفوا فيه من سورة الأنعام | ياءات الإضافة والزوائد | سورة الأعراف | ذكر ما اختلفوا فيه من القراءة فى سورة الأعراف | اجتماع استفهامين | ياءات الإضافة | سورة الأنفال | ذكر ما اختلفوا فيه من القراءة فى سورة الأنفال | ياءات الإضافة | سورة التوبة | ياءات الإضافة | سورة يونس | ياءات الإضافة | سورة هود | ياءات الإضافة | سورة يوسف | ياءات الإضافة | سورة الرعد | الوقف على الأسماء المنقوصة | ياءات الإضافة | سورة إبراهيم | ياءات الإضافة | سورة الحجر | ياءات الإضافة | سورة النحل | ياءات الإضافة | سورة الإسراء | ياءات الإضافة | سورة الكهف | ذكر اختلافهم فى سورة الكهف | ياءات الإضافة | سورة مريم | ياءات الإضافة | سورة طه | ياءات الإضافة | سورة الأنبياء | سورة الحج | ياءات الإضافة | سورة المؤمنون | سورة النور | سورة الفرقان | سورة الشعراء | سورة سليمان النمل | سورة القصص | سورة العنكبوت | سورة الروم | سورة لقمان | سورة السجدة | سورة الأحزاب | سورة سبأ | سورة الملائكة فاطر | سورة يس | سورة الصافات | سورة ص | سورة الزمر | سورة المؤمن غافر | سورة فصلت | سورة الشورى عسق | سورة الزخرف | من سورة الدخان إلى سورة الطور | ذكر اختلافهم فى سورة محمد صلى الله عليه وسلم | ذكر اختلافهم فى سورة الفتح | ذكر اختلافهم فى سورة الحجرات | ذكر اختلافهم فى سورة ق | من سورة الطور إلى سورة الحشر | ذكر اختلافهم في سورة الواقعة | من سورة الحشر إلى سورة الملك | من سورة الملك إلى سورة الجن | من سورة الجن إلى سورة النبأ عم يتساءلون | من سورة عم يتساءلون النبأ إلى سورة الأعلى | من سورة الأعلى إلى سورة العلق | من سورة العلق إلى آخر القرآن,https://shamela.ws/book/5530,shamela_output/التجويد_والقراءات/السبعة_في_القراءات.txt,,,,,,,كتاب السبعة في القراءات,شوقي ضيف,,,,,,,[ابن مجاهد],,,,,
التجويد والقراءات,القطع والائتناف,20966,أبو جعفر أحمد بن محمد بن إسماعيل النَّحَّاس,دار عالم الكتب - المملكة العربية السعودية,الأولى، ١٤١٣ هـ - ١٩٩٢ م,٨٢٩,237,partial,11-06-2026 19:24:56 IST,[+] | مقدمة الكتاب | باب ذكر أشياء من فضائل القرآن وفضائل أهله | باب ذكر صفة قراءة النبي صلى الله عليه وسلم وتبيينه إياها وإنكاره الوقف على غير تمام وذكر تعلم أصحابه القرآن كيف كان | باب ذكر من تعلم من الصحابة والتابعين في القطع والائتناف | باب ما يحتاج إليه من حقق النظر في التمام | باب ذكر الأسانيد لما في هذا الكتاب | [+] | باب ذكر السور | سورة البقرة | سورة آل عمران | سورة النساء | سورة المائدة | سورة الأنعام | سورة الأعراف | سورة الأنفال | سورة التوبة | سورة يونس عليه السلام | سورة هود عليه السلام | سورة يوسف عليه السلام | سورة الرعد | سورة إبراهيم صلى الله عليه وسلم | سورة الحجر | سورة النحل | سورة بني إسرائيل | سورة الكهف | سورة مريم | سورة طه | سورة الأنبياء | سورة الحج | سورة المؤمنون | سورة النور | سورة الفرقان | سورة الشعراء | سورة النمل | سورة القصص | سورة العنكبوت | سورة الروم | سورة لقمان | سورة السجدة | سورة الأحزاب | سورة سبأ | سورة فاطر | سورة يس | سورة الصافات | سورة ص | سورة الزمر | سورة الطول | سورة حم السجدة | سورة حم عسق | سورة الزخرف | سورة الدخان | سورة الشريعة | سورة الأحقاف | سورة محمد صلى الله عليه وسلم | سورة الفتح | سورة الحجرات | سورة ق | سورة والذاريات | سورة الطور | سورة النجم | سورة القمر | سورة الرحمن جل وعز | سورة الواقعة | سورة الحديد | سورة المجادلة | سورة الحشر | سورة الممتحنة | سورة الصف | سورة الجمعة | سورة المنافقين | سورة التغابن | سورة الطلاق | سورة التحريم | سورة الملك | سورة القلم | سورة الحاقة | سورة سأل | سورة نوح عليه السلام | سورة الجن | سورة المزمل | سورة المدثر | سورة القيامة | سورة الإنسان | سورة والمرسلات | سورة النبأ | سورة والنازعات | سورة عبس | سورة التكوير | سورة انفطرت | سورة المطففين | سورة الانشقاق | سورة البروج | سورة الطارق | سورة الأعلى | سورة الغاشية | سورة والفجر | سورة البلد | سورة والشمس | سورة والليل | سورة والضحى | سورة ألم نشرح | سورة والتين | سورة القلم | سورة القدر | سورة البينة | سورة الزلزلة | سورة والعاديات | سورة القارعة | سورة التكاثر | سورة والعصر | سورة الهمزة | سورة الفيل | سورة قريش | سورة الدين | سورة الكوثر | سورة الكافرون | سورة النصر | سورة تبت | ذوات قل [الإخلاص، الفلق، الناس],https://shamela.ws/book/20966,shamela_output/التجويد_والقراءات/القطع_والائتناف.txt,,,,فريق رابطة النساخ برعاية (مركز النخب العلمية),,,القطع والائتناف,د. عبد الرحمن بن إبراهيم المطرودي,,,,,,,[أبو جعفر النحاس],,,,,
التجويد_والقراءات,المبسوط في القراءات العشر,36104,,,,,74,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/36104,shamela_output/التجويد_والقراءات/المبسوط_في_القراءات_العشر.txt,,,,,,,,,,,,,,,,,,,,
التجويد والقراءات,المصاحف لابن أبي داود,13067,,,,,559,partial,11-06-2026 18:42:32 IST,,https://shamela.ws/book/13067,shamela_output/التجويد_والقراءات/المصاحف_لابن_أبي_داود.txt,,,,,,,,,,,,,,,,,,,,
التجويد والقراءات,الوقف والابتداء في كتاب الله عز وجل,17843,أَبُو جَعْفَر مُحَمَّد بن سَعْدَان الكوفي النّحويّ المقرئ الضَّرِير (ت ٢٣١ هـ),مركز جمعة الماجد للثقافة والتراث - دبي,الأولى، ١٤٢٣ هـ - ٢٠٠٢ م.,١٨٢,97,complete,11-06-2026 18:40:09 IST,باب (لا) | باب (لا) في النهي | باب (لا) مع الأسماء (المخفوضة) | باب (لا) مع حروف الجزاء | باب (لا) مع حروف الج | باب (إن) مع (ما) | باب تسمية حروف الجزاء,https://shamela.ws/book/17843,shamela_output/التجويد_والقراءات/الوقف_والابتداء_في_كتاب_الله_عز_وجل.txt,,,,فريق رابطة النساخ برعاية (مركز النخب العلمية),,,الوقف والابتداء في كتاب الله عز وجل,أبو بشر محمد خليل الزروق,,,,,,,[محمد بن سعدان الضرير],,,,,
التجويد والقراءات,مشتبهات القرآن,29986,علي بن حمزة بن عبد الله الأسدي بالولاء، الكوفي، أبو الحسن الكسائي (ت ١٨٩هـ),دار المنار للنشر والتوزيع,الأولى، ١٤١٨ هـ - ١٩٩٨ م,١٦١,149,complete,11-06-2026 18:38:39 IST,"[+] | مقدمة | مقدمة المحقق | [+] | الكسائي | حياته العلمية | الدأب والمثابرة والتفاني في طلب اللغة من مصادرها | الكسائي وإقراء القرآن الكريم | شيوخ الكسائي | تلامذة الكسائي | لمحات من جوانب حياته | ثناء أهل العلم عليه | وفاته | مؤلفاته | مشتبهات القرآن | [+] | عنوان الكتاب ومنهج التأليف | أولا: العنوان | ثانيا: منهج المؤلف في عرض المادة | منهج التحقيق | [+] | تحقيق كتاب""مشتبهات القرآن"" للكسائي | رب يسر يا كريم | [+] | باب | الواحد من سورة البقرة | ومن سورة آل عمران | من سورة النساء | ومن سورة المائدة | ومن سورة الأنعام | ومن سورة الأعراف | ومن سورة الأنفال | ومن سورة التوبة | ومن سورة يونس عليه السلام | ومن سورة هود | ومن سورة يوسف | ومن سورة إبراهيم | ومن سورة الحجر | ومن سورة النحل | ومن سورة بني إسرائيل [الإسراء] | ومن سورة الكهف | ومن سورة مريم | ومن سورة طه | ومن سورة الأنبياء | ومن سورة الحج | ومن سورة قد أفلح [المؤمنون] | ومن سورة الفرقان | ومن سورة الشعراء | ومن سورة النمل | ومن سورة القصص | ومن سورة العنكبوت | ومن سورة الروم | ومن سورة لقمان | ومن سورة السجدة | ومن سورة الأحزاب | ومن سورة سبأ | ومن سورة فاطر | ومن سورة يس | ومن سورة الصافات | ومن سورة ص | ومن سورة الزمر | ومن سورة المؤمن [غافر] | ومن سورة السجدة (فصلت) | ومن سورة حم عسق [الشورى] | ومن سورة الزخرف | ومن سورة الجاثية | ومن سورة الأحقاف | ومن سورة الفتح | ومن سورة الطور | ومن سورة الواقعة | ومن سورة الصف | ومن سورة المنافقون | ومن سورة التحريم | ومن سورة هل أتى [الإنسان] | ومن سورة البروج | [+] | باب: ما في القرآن من حرفين | [+] | فمن كان منكم مريضا | حرفان | [+] | أن الله غفور حليم | حرفان | [+] | والله غفور حليم | حرفان | [+] | تبع هداي | حرفان | [+] | وإذ قال ربك للملائكة | حرفان | [+] | من بعد ما جاءك من العلم | حرفان | [+] | والله بما تعملون عليم | حرفان | [+] | أموت بالرفع. | حرفان | [+] | فلهم أجرهم عند ربهم ولا خوف عليهم ولا هم يحزنون | حرفان | [+] | إلا الذين تابوا وأصلحوا ليس فيها من بعد ذلك. | حرفان | [+] | واعلموا أن الله شديد العقاب | حرفان | [+] | أطيعوا الله والرسول | حرفان | [+] | وجاءهم البينات | حرفان | [+] | وما تنفقوا من شيء | حرفان | [+] | فإن كذبوك | حرفان | [+] | أولاء | حرفان | [+] | إلا الذين تابوا من بعد ذلك وأصلحوا فإن الله غفور رحيم | حرفان | [+] | ولله ميراث السموات والأرض | حرفان | [+] | والله عليم بذات الصدور | حرفان | [+] | فقال الملأ الذين كفروا من قومه | حرفان | [+] | فأصبحوا في ديارهم جاثمين | حرفان | [+] | من دون الله من أولياء | حرفان | [+] | عذاب يوم أليم | حرفان | [+] | فلما جاء أمرنا | حرفان | [+] | فلما أن | حرفان | [+] | ويقول الذين كفروا لولا أنزل عليه آية من ربه | حرفان | [+] | ولقد أرسلنا رسلا | حرفان | [+] | إن في ذلك لآية للمؤمنين | حرفان | [+] | إن في ذلك لآية لقوم يتفكرون | حرفان | [+] | ثم يوم القيامة | حرفان | [+] | إن الله لقوي عزيز | حرفان | [+] | الذي خلق السماوات والأرض وما بينهما في ستة أيام | حرفان | [+] | أليس في جهنم مثوى للكافرين | حرفان | [+] | من عباده ويقدر له | حرفان | [+] | له مقاليد السماوات والأرض | حرفان | [+] | ولكن أكثرهم لا يشكرون | حرفان | [+] | وهو الحكيم العليم | حرفان | [+] | وكان الله بما تعملون بصيرا | حرفان | [+] | إن الله قوي عزيز | حرفان | [+] | إن الله عليم خبير | حرفان | [+] | لا إله إلا الله | حرفان | [+] | ولدار الآخرة | حرفان | [+] | فتمتعوا فسوف تعلمون | حرفان | [+] | الذي أرسل الرياح | حرفان | [+] | سألتكم من أجر | حرفان | [+] | أنزلت منصوب التاء | حرفان | [+] | وإن تعدوا نعمت الله لا تحصوها | حرفان | [+] | الساعة آتية بغير لام | حرفان | [+] | الساعة لآتية باللام | حرفان | [+] | ولسوف | حرفان | [+] | ولم نك | حرفان | [+] | إنك على كل شيء قدير | حرفان | [+] | إنه على كل شيء قدير | حرفان | [+] | أولم ير | حرفان | [+] | ولقد ضربنا للناس في هذا القرآن من كل مثل | حرفان | [+] | وأنزل لكم | حرفان | [+] | العذاب قبل المغفرة | حرفان | [+] | باب: ما في القرآن من ثلاثة أحرف | [+] | وإذ قال موسى لقومه يا قوم | ثلاثة أحرف | [+] | وباليوم الآخر | ثلاثة أحرف | [+] | وأقم الصلاة | ثلاثة أحرف | [+] | أجلا منصوب. | ثلاثة أحرف | [+] | أهم | ثلاثة أحرف | [+] | إن في ذلك لآيات لقوم يعقلون | ثلاثة أحرف | [+] | في سبيل الله بأموالهم وأنفسهم | ثلاثة أحرف | [+] | إن الله عليم بذات الصدور | ثلاثة أحرف | [+] | ولكن كانوا أنفسهم يظلمون | ثلاثة أحرف | [+] | وما ظلمناهم | ثلاثة أحرف | [+] | تتفكرون | ثلاثة أحرف | [+] | وما يذكر إلا أولوا الألباب | ثلاثة أحرف | [+] | فنجيناه | ثلاثة أحرف | [+] | فلهم أجرهم عند ربهم | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يؤمنون | ثلاثة أحرف | [+] | ليغفر لكم من ذنوبكم ويؤخركم | ثلاثة أحرف | [+] | جنات عدن يدخلونها | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يشكرون | ثلاثة أحرف | [+] | أمواتا منصوبة. | ثلاثة أحرف | [+] | الأنبياء بغير حق | ثلاثة أحرف | [+] | فإن توليتم | ثلاثة أحرف | [+] | تتذكرون | ثلاثة أحرف | [+] | قليلا ما تذكرون بتاء واحدة. | ثلاثة أحرف | [+] | أنزله | ثلاثة أحرف | [+] | ونزلنا | ثلاثة أحرف | [+] | وهم بالآخرة هم كافرون | ثلاثة أحرف | [+] | أهلكنا من قبلهم | ثلاثة أحرف | [+] | أجمعون | ثلاثة أحرف | [+] | ولو شئنا | ثلاثة أحرف | [+] | فأنزل | ثلاثة أحرف | [+] | فأنزلنا | ثلاثة أحرف | [+] | مبينات | ثلاثة أحرف | [+] | باب: ما في القرآن من أربعة أحرف | [+] | العليم الحكيم | أربعة أحرف | [+] | وإذ قلنا للملائكة | أربعة أحرف | [+] | مبارك | أربعة أحرف | [+] | لكم آياته | أربعة أحرف | [+] | لقوم يوقنون | أربعة أحرف | [+] | قل يا أيها الناس | أربعة أحرف | [+] | نصرف الآيات | أربعة أحرف | [+] | كل نفس ما كسبت | أربعة أحرف | [+] | من ذكر أو أنثى | أربعة أحرف | [+] | إن الله لا يهدي القوم الظالمين | أربعة أحرف | [+] | مباركا | أربعة أحرف | [+] | ألم يروا | أربعة أحرف | [+] | ولبئس | أربعة أحرف | [+] | إن في ذلك لآيات لقوم يتفكرون | أربعة أحرف | [+] | أنزلنا عليك | أربعة أحرف | [+] | إن الله عزيز حكيم | أربعة أحرف | [+] | أم من مقطوعة بميمين. | أربعة أحرف | [+] | قال الذين كفروا للذين آمنوا | أربعة أحرف | [+] | أرسلنا قبلك | أربعة أحرف | [+] | أهؤلاء بالألف. | أربعة أحرف | [+] | تجري من تحتهم الأنهار | أربعة أحرف | [+] | أو أن | أربعة أحرف | [+] | إن الله كان عليما حكيما | أربعة أحرف | [+] | آباؤهم | أربعة أحرف | [+] | في السماوات ولا في الأرض | أربعة أحرف | [+] | من في السماوات ومن في الأرض | أربعة أحرف | [+] | من بعدي | أربعة أحرف | [+] | أفرأيت | أربعة أحرف | [+] | باب: ما في القرآن من خمسة أحرف | [+] | مصدق | خمسة أحرف | [+] | الأرض قبل السماء | خمسة أحرف | [+] | أطيعوا الله وأطيعوا الرسول | خمسة أحرف | [+] | فترى | خمسة أحرف | [+] | مغفرة ورزق كريم | خمسة أحرف | [+] | حكيم عليم | خمسة أحرف | [+] | فنعم | خمسة أحرف | [+] | لآيات لقوم يؤمنون | خمسة أحرف | [+] | باب: ما في القرآن من ستة أحرف | [+] | ويسئلونك بالواو | ستة أحرف | [+] | قل يا أهل الكتاب | ستة أحرف | [+] | فمن أظلم | ستة أحرف | [+] | ذلك الفوز العظيم بغير هو. | ستة أحرف | [+] | ذلك هو الفوز العظيم | ستة أحرف | [+] | فبئس | ستة أحرف | [+] | نزلنا بغير واو | ستة أحرف | [+] | رب السماوات والأرض وما بينهما | ستة أحرف | [+] | باب: ما في القرآن من سبعة أحرف | [+] | تك بالتاء | سبعة أحرف | [+] | (النفع) قبل (الضر) | سبعة أحرف | [+] | يتذكرون | سبعة أحرف | [+] | باب: ما في القرآن من ثمانية أحرف | [+] | يك بالياء | ثمانية أحرف | [+] | يتذكر | ثمانية أحرف | [+] | باب: ما في القرآن من تسعة أحرف | [+] | ولكن أكثرهم لا يعلمون | تسعة أحرف | [+] | من في السماوات والأرض | تسعة أحرف | [+] | باب: ما في القرآن من أحد عشر حرفا | [+] | ما في السماوات والأرض | أحد عشر حرفا | [+] | خالدين فيها أبدا | أحد عشر حرفا | [+] | جنات تجري | أحد عشر حرفا | [+] | وتلك بالواو | أحد عشر حرفا | [+] | باب: ما في القرآن من خمسة عشر حرفا | تجري من تحتها الأنهار ليس فيها خالدين | [+] | السماء والأرض | خمسة عشر حرفا | [+] | باب: ما في القرآن من عشرين حرفا | [+] | إن في ذلك لآية | عشرون حرفا | [+] | نزل | عشرون حرفا",https://shamela.ws/book/29986,shamela_output/التجويد_والقراءات/مشتبهات_القرآن.txt,,,,,,,مشتبهات القرآن,,,,,,د. محمد محمد داود,,[الكسائي],,,,,
التجويد_والقراءات,معاني القراءات للأزهري,8229,,,,,868,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/8229,shamela_output/التجويد_والقراءات/معاني_القراءات_للأزهري.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الأدب الصغير والأدب الكبير,7528,,,,,26,partial,11-06-2026 18:03:15 IST,,https://shamela.ws/book/7528,shamela_output/الرقائق_والآداب_والأذكار/الأدب_الصغير_والأدب_الكبير.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الجامع لعلوم الإمام أحمد - الأدب والزهد,20882,,,,,580,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/20882,shamela_output/الرقائق_والآداب_والأذكار/الجامع_لعلوم_الإمام_أحمد_-_الأدب_والزهد.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لأحمد بن حنبل,8494,,,,,1927,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/8494,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لأحمد_بن_حنبل.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لأسد بن موسى,263,,,,,112,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/263,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لأسد_بن_موسى.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد للمعافى بن عمران الموصلي,29289,,,,,276,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/29289,shamela_output/الرقائق_والآداب_والأذكار/الزهد_للمعافى_بن_عمران_الموصلي.txt,,,,,,,,,,,,,,,,,,,,
الرقائق_والآداب_والأذكار,الزهد لوكيع,21545,,,,,602,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/21545,shamela_output/الرقائق_والآداب_والأذكار/الزهد_لوكيع.txt,,,,,,,,,,,,,,,,,,,,
